Date,City,Country,Organisation,Referrer,Presentation
Fri Dec 19 00:09:39 -0600 2014,Taichung,Taiwan,"CHTD, Chunghwa Telecom Co., Ltd.",www.google.com.tw,Alasql fast JavaScript in-memory SQL database
Thu Dec 18 22:41:43 -0600 2014,N/A,Russian Federation,Dataline Ltd,direct,Alasql.js - SQL сервер на JavaScript
Thu Dec 18 20:46:43 -0600 2014,Zhengzhou,China,China Unicom Henan,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Thu Dec 18 18:18:29 -0600 2014,Qawra,Malta,Melita plc.,direct,Alasql fast JavaScript in-memory SQL database
Thu Dec 18 11:27:56 -0600 2014,Doha,Qatar,OOREDOO,direct,SQL and NoSQL Better Together in Alasql
Thu Dec 18 11:27:55 -0600 2014,Doha,Qatar,OOREDOO,direct,Alasql fast JavaScript in-memory SQL database
Thu Dec 18 09:56:18 -0600 2014,Dijon,France,ADISTA SAS,www.google.fr,Alasql.js - SQL сервер на JavaScript
Thu Dec 18 07:30:53 -0600 2014,Coventry,United Kingdom,BT,direct,Alasql fast JavaScript in-memory SQL database
Thu Dec 18 00:40:29 -0600 2014,Gurgaon,India,TATA Communications,www.google.co.in,SQL and NoSQL Better Together in Alasql
Wed Dec 17 16:40:44 -0600 2014,Sunnyvale,United States,Yahoo,direct,Alfina at glance 140507
Wed Dec 17 13:48:31 -0600 2014,Tel Aviv,Israel,013 NetVision,www.google.co.il,Alasql fast JavaScript in-memory SQL database
Wed Dec 17 09:37:46 -0600 2014,Brno,Czech Republic,"UPC Ceska republika, a.s.",direct,Alasql fast JavaScript in-memory SQL database
Wed Dec 17 09:03:24 -0600 2014,Singapore,Singapore,SingNet Pte Ltd,direct,SQL and NoSQL Better Together in Alasql
Wed Dec 17 09:03:21 -0600 2014,Singapore,Singapore,SingNet Pte Ltd,direct,Alasql fast JavaScript in-memory SQL database
Wed Dec 17 01:51:18 -0600 2014,Bangkok,Thailand,True Internet,direct,SQL and NoSQL Better Together in Alasql
Wed Dec 17 01:51:17 -0600 2014,Bangkok,Thailand,True Internet,direct,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 17:19:34 -0600 2014,Godoy Cruz,Argentina,Telefonica de Argentina,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 17:15:17 -0600 2014,Godoy Cruz,Argentina,Telefonica de Argentina,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 15:17:54 -0600 2014,Moscow,Russian Federation,Cronyx Plus Ltd.,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Tue Dec 16 15:14:59 -0600 2014,Moscow,Russian Federation,Cronyx Plus Ltd.,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 15:11:49 -0600 2014,Moscow,Russian Federation,Cronyx Plus Ltd.,www.google.ru,Alasql.js - SQL сервер на JavaScript
Tue Dec 16 13:57:56 -0600 2014,Moscow,Russian Federation,Cronyx Plus Ltd.,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 13:57:55 -0600 2014,Moscow,Russian Federation,Cronyx Plus Ltd.,direct,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 13:49:16 -0600 2014,Los Angeles,United States,Level 3 Communications,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 10:40:33 -0600 2014,Sunnyvale,United States,Yahoo,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 07:57:05 -0600 2014,Kansas City,United States,WholeSale Internet,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 07:46:32 -0600 2014,N/A,Russian Federation,Dataline Ltd,direct,Alasql.js - SQL сервер на JavaScript
Tue Dec 16 07:46:32 -0600 2014,Saint Petersburg,Russian Federation,Z-Telecom network,www.google.ru,Alasql.js - SQL сервер на JavaScript
Tue Dec 16 07:21:27 -0600 2014,Mountain View,United States,Google,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 07:21:20 -0600 2014,Dublin,Ireland,Amazon,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Tue Dec 16 07:16:17 -0600 2014,N/A,Germany,Google,direct,SQL and NoSQL Better Together in Alasql
Tue Dec 16 07:16:10 -0600 2014,Fortaleza,Brazil,Associação Rede Nacional de Ensino e Pesquisa,pt.slideshare.net,SQL and NoSQL Better Together in Alasql
Tue Dec 16 07:16:06 -0600 2014,N/A,Germany,Google,direct,Alasql.js - SQL сервер на JavaScript
Tue Dec 16 07:15:58 -0600 2014,Fortaleza,Brazil,Associação Rede Nacional de Ensino e Pesquisa,pt.slideshare.net,Alasql.js - SQL сервер на JavaScript
Tue Dec 16 03:28:06 -0600 2014,Qawra,Malta,Melita plc.,direct,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 03:12:07 -0600 2014,Qawra,Malta,Melita plc.,direct,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 02:24:42 -0600 2014,Qawra,Malta,Melita plc.,www.google.com,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 01:26:15 -0600 2014,Lima,Peru,Telefonica del Peru,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Tue Dec 16 01:21:55 -0600 2014,Lima,Peru,Telefonica del Peru,direct,SQL and NoSQL Better Together in Alasql
Mon Dec 15 21:35:03 -0600 2014,Buenos Aires,Argentina,Cablevision,direct,Alasql fast JavaScript in-memory SQL database
Mon Dec 15 08:09:27 -0600 2014,Moscow,Russian Federation,"JSC AKADO-Stolitsa, MigTelecom, Moscow",www.google.ru,Alasql fast JavaScript in-memory SQL database
Mon Dec 15 05:21:55 -0600 2014,N/A,N/A,N/A,direct,SQL and NoSQL Better Together in Alasql
Mon Dec 15 05:21:55 -0600 2014,N/A,N/A,N/A,direct,Alasql fast JavaScript in-memory SQL database
Mon Dec 15 01:47:01 -0600 2014,Singapore,Singapore,Starhub Broadband,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Sun Dec 14 22:42:34 -0600 2014,Zhengzhou,China,China Unicom Henan,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Sun Dec 14 08:21:02 -0600 2014,N/A,Ukraine,Kyivstar GSM,direct,Alasql.js - SQL сервер на JavaScript
Sat Dec 13 22:52:01 -0600 2014,Lima,Peru,Telefonica del Peru,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Sat Dec 13 22:35:11 -0600 2014,Lima,Peru,Telefonica del Peru,direct,SQL and NoSQL Better Together in Alasql
Sat Dec 13 04:47:00 -0600 2014,Chicago,United States,ColoCrossing,www.slideshare.net,Alasql.js - SQL сервер на JavaScript
Fri Dec 12 05:58:42 -0600 2014,Sunnyvale,United States,Yahoo,direct,SQL and NoSQL Better Together in Alasql
Fri Dec 12 05:08:54 -0600 2014,Bangalore,India,Thirumala Tripleplay Network,www.google.co.in,Alasql fast JavaScript in-memory SQL database
Thu Dec 11 23:12:00 -0600 2014,Lima,Peru,Telefonica del Peru,www.google.es,SQL and NoSQL Better Together in Alasql
Thu Dec 11 22:53:52 -0600 2014,Lima,Peru,Telefonica del Peru,www.google.es,Alasql fast JavaScript in-memory SQL database
Thu Dec 11 22:31:10 -0600 2014,N/A,Russian Federation,Joint Stock Company MTU Kristall,www.google.ru,Alasql.js - SQL сервер на JavaScript
Thu Dec 11 08:36:54 -0600 2014,Erlangen,Germany,noris network AG,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Thu Dec 11 08:36:53 -0600 2014,Erlangen,Germany,noris network AG,direct,SQL and NoSQL Better Together in Alasql
Thu Dec 11 08:32:58 -0600 2014,Erlangen,Germany,noris network AG,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Thu Dec 11 08:32:56 -0600 2014,Erlangen,Germany,noris network AG,direct,Alasql fast JavaScript in-memory SQL database
Thu Dec 11 07:22:35 -0600 2014,Moscow,Russian Federation,National Research University Higher School of Econ,www.google.ru,Alasql.js - SQL сервер на JavaScript
Wed Dec 10 23:11:27 -0600 2014,Tokyo,Japan,ARTERIA Networks Corporation,direct,Alasql fast JavaScript in-memory SQL database
Wed Dec 10 16:15:38 -0600 2014,Ashburn,United States,Amazon.com,direct,Alasql fast JavaScript in-memory SQL database
Wed Dec 10 16:14:26 -0600 2014,Mountain View,United States,Google,direct,Alasql fast JavaScript in-memory SQL database
Wed Dec 10 16:14:24 -0600 2014,New York,United States,Cogent Communications,www.google.com,Alasql fast JavaScript in-memory SQL database
Tue Dec 09 08:10:18 -0600 2014,N/A,Germany,BSB-Service GmbH,direct,Alasql fast JavaScript in-memory SQL database
Tue Dec 09 08:09:11 -0600 2014,N/A,France,ADISTA SAS,www.slideshare.net,Alasql fast JavaScript in-memory SQL database
Tue Dec 09 08:09:08 -0600 2014,N/A,France,ADISTA SAS,direct,Alasql fast JavaScript in-memory SQL database
Mon Dec 08 21:33:31 -0600 2014,Central District,Hong Kong,CLP Power Hong Kong Limited,direct,Alasql fast JavaScript in-memory SQL database
Sun Dec 07 10:18:04 -0600 2014,Tula,Russian Federation,ZAO Kontakt,www.slideshare.net,SQL and NoSQL Better Together in Alasql
Sun Dec 07 08:03:08 -0600 2014,Chester-le-street,United Kingdom,Sky Broadband,direct,Alasql fast JavaScript in-memory SQL database
Sun Dec 07 07:02:17 -0600 2014,Athens,Greece,Evergy S.A.,direct,SQL and NoSQL Better Together in Alasql
Sat Dec 06 19:58:36 -0600 2014,N/A,Russian Federation,MAILRU-NET,direct,Alfina at glance 140507
